time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
885.3192132860422,885.3192132860422,0.05,-20.0,-0.7999999523162842,True,-20.0,-0.799999987206808,True,0.0,0.0,0.0,fleet_building_hold,building,follower,0,,,,0,0,0,0,0,0,0,0,0,1,-20.0,0.7999999523162842,5.0
885.3692132867873,885.3692132867873,0.05,-20.0,-0.7999999523162842,True,-20.0,-0.799999979121621,True,0.0,0.6750000365614868,-9.702223024987688e-10,fleet_2d_controller,active,follower,0,,0.062000000034458935,10.000000256168494,1,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.4192132875323,885.4192132875323,0.05,-20.0,-0.7999999523162842,True,-20.0,-0.7999999735052101,True,0.0,0.6750000597027351,-6.739691471580044e-10,fleet_2d_controller,active,follower,0,,0.06299999996554106,10.000000418504483,2,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.4692132882774,885.4692132882774,0.05,-20.0,-0.7999999523162842,True,-20.00013300556348,-0.7999999693648173,True,0.0,0.6733481770242171,-4.970738487486415e-10,fleet_2d_controller,active,follower,0,,0.062000000034458935,10.000133537092733,3,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.5192132890224,885.5192132890224,0.05,-20.0,-0.7999999523162842,True,-20.000145715131207,-0.7999999661911278,True,0.0,0.6736782436263841,-3.8130645307887786e-10,fleet_2d_controller,active,follower,0,,0.06299999996554106,10.000013324528934,4,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.5692132897675,885.5692132897675,0.05,-20.0,-0.7999999523162842,True,-20.000100440454744,-0.7999999636938675,True,0.0,0.6738811511896169,-3.581620333648061e-10,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.99995540425245,5,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.6192132905126,885.6192132905126,0.05,-20.0,-0.7999999523162842,True,-20.000030289894976,-0.7999999616935309,True,0.0,0.6740065865193503,-3.6147644877360107e-10,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999930578662939,6,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.6692132912576,885.6692132912576,0.05,-20.0,-0.7999999523162842,True,-19.999952845491258,-0.7999999600715406,True,0.0,0.6740843104415363,-1.8601786777594498e-10,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999923325036026,7,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.7192132920027,885.7192132920027,0.05,-20.0,-0.7999999523162842,True,-19.99987715656913,-0.7999999587452232,True,0.0,0.6741325999854065,-1.0445937448366749e-10,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99992511304714,8,0,0,0,0,0,0,0,0,2,-20.0,0.7999999523162842,5.0
885.7692132927477,885.7692132927477,0.05,-19.9998722076416,-0.8000007271766663,True,-19.999811524994293,-0.8000000891327691,True,-0.001319112745254434,0.6743527321853758,1.6155934723371955e-08,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999935196911652,9,0,0,0,0,0,0,0,0,2,-19.9998722076416,0.8000007271766663,5.0
885.8192132934928,885.8192132934928,0.05,-19.99960708618164,-0.7999908924102783,True,-19.99969382249226,-0.7999985370356327,True,-5.381955960225183e-05,0.6741215683491485,-2.724598213710294e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999858451882154,10,0,0,0,0,0,0,0,0,2,-19.99960708618164,0.7999908924102783,5.0
885.8692132942379,885.8692132942379,0.05,-19.99957847595215,-0.7999763488769531,True,-19.999577569688462,-0.7999948067738128,True,0.00032432665277465106,0.6740867598895546,-6.570580247888813e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999843946496007,11,0,0,0,0,0,0,0,0,2,-19.99957847595215,0.7999763488769531,5.0001621633263875
885.9192132949829,885.9192132949829,0.05,-19.999616622924805,-0.7999690175056458,True,-19.999480061205787,-0.7999904825511949,True,0.0003557369138621016,0.6741102187538349,-7.859342339600061e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.99985008909989,12,0,0,0,0,0,0,0,0,2,-19.999616622924805,0.7999690175056458,5.000177868456931
885.969213295728,885.969213295728,0.05,-19.999670028686523,-0.7999657988548279,True,-19.999405140871215,-0.7999863512931896,True,0.0002884725151226534,0.6741400205421179,-7.826620445072763e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999861118790161,13,0,0,0,0,0,0,0,0,2,-19.999670028686523,0.7999657988548279,5.000144236257562
886.019213296473,886.019213296473,0.05,-19.99971580505371,-0.7999646663665771,True,-19.99935018450438,-0.7999827265504161,True,0.00021195582968631485,0.6741626055466574,-7.263458304151981e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999870927888347,14,0,0,0,0,0,0,0,0,2,-19.99971580505371,0.7999646663665771,5.000105977914843
886.0692132972181,886.0692132972181,0.05,-19.999752044677734,-0.799964427947998,True,-19.999311375886425,-0.7999796706765181,True,0.00015000714477994602,0.6741773695284,-4.801870954196374e-07,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.999877966317499,15,0,0,0,0,0,0,0,0,2,-19.999752044677734,0.799964427947998,5.00007500357239
886.1192132979631,886.1192132979631,0.05,-19.999780654907227,-0.7999647259712219,True,-19.999285113761907,-0.7999771764629773,True,0.00010492022656546527,0.674186511464408,-2.7815017196175517e-07,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.999882292945028,16,0,0,0,0,0,0,0,0,2,-19.999780654907227,0.7999647259712219,5.000052460113283
