time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
885.3192132860422,885.3192132860422,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.0999999743831506,-0.799999987206808,True,0.0,0.28079999976848746,0.09789581405411929,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.3692132867873,885.3692132867873,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.0999999581495516,-0.799999979121621,True,0.0,0.28159999962439913,0.0978958123581013,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.4192132875323,885.4192132875323,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.1001243725875374,-0.7999999735052102,True,0.0,0.28081406134814707,0.09789335964806123,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.4692132882774,885.4692132882774,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.1001315725851906,-0.7999999699484971,True,0.0,0.28064019022619524,0.09789246440110233,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.5192132890224,885.5192132890224,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.1000839269707203,-0.7999999681203446,True,0.0,0.2808396445453276,0.09789254350795007,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.5692132897675,885.5692132897675,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.1000134222495563,-0.799999967491873,True,0.0,0.2812683378804711,0.09789319302812072,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.6192132905126,885.6192132905126,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.0999367642389095,-0.7999999677067333,True,0.0,0.28183762326766265,0.09789415416820024,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.6692132912576,885.6692132912576,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.099862438699417,-0.7999999685233015,True,0.0,0.2824928940361674,0.09789526284927852,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.7192132920027,885.7192132920027,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.099794420608601,-0.7999999697580867,True,0.0,0.2832006150721833,0.0978964151547802,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.7692132927477,885.7692132927477,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.0997342232918994,-0.7999999712617013,True,0.0,0.283940259716235,0.09789754597815747,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.8192132934928,885.8192132934928,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.099682051657356,-0.7999999729119809,True,0.0,0.28469929691968204,0.09789861586236204,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.8692132942379,885.8692132942379,0.05,-3.0999999046325684,-0.7999999523162842,True,-3.0996374529647097,-0.7999999746123144,True,0.0,0.2854700920530915,0.09789960260252362,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999999046325684,0.7999999523162842
885.9192132949829,885.9192132949829,0.05,-3.0999996662139893,-0.7999999523162842,True,-3.099599661465896,-0.7999999762903097,True,-1.0649478099367116e-06,0.28624814645203783,0.09790049678661872,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,-3.0999996662139893,0.7999999523162842
