time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267744.44274188206,267744.44274188206,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999999743831506,-0.799999987206808,True,0.0,0.0,0.0,fleet_building_hold,building,follower,0,,,,0,0,0,0,0,0,0,0,0,1,-9.999999046325684,0.7999999523162842,5.0
267744.4927418828,267744.4927418828,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999999581495517,-0.799999979121621,True,0.0,0.25649994323237174,-2.5532173708597836e-09,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.899999607112367,1,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.54274188355,267744.54274188355,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999999468470747,-0.7999999735052101,True,0.0,0.2564999296757485,-1.7758280179691609e-09,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.899999510321196,2,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.5927418843,267744.5927418843,0.05,-9.999999046325684,-0.7999999523162842,True,-10.000132390602273,-0.7999999693648173,True,0.0,0.256186726783067,4.6336953900549815e-06,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900008018014736,3,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.64274188504,267744.64274188504,0.05,-9.999999046325684,-0.7999999523162842,True,-10.000145036202294,-0.7999999661911331,True,0.0,0.2559991178466553,3.3187095631603825e-06,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.900013463617103,4,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.6927418858,267744.6927418858,0.05,-9.999999046325684,-0.7999999523162842,True,-10.000099711232037,-0.7999999636939047,True,0.0,0.2558871407735746,-2.716802441682375e-07,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.900015784261317,5,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.7427418865,267744.7427418865,0.05,-9.999999046325684,-0.7999999523162842,True,-10.000029520455232,-0.7999999616935959,True,0.0,0.255820063723247,-4.4661630671072315e-06,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.9000160982056755,6,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.7927418873,267744.7927418873,0.05,-9.999999046325684,-0.7999999523162842,True,-9.99995204352199,-0.7999999600715813,True,0.0,0.25577970066687605,-8.490758421419996e-06,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.90001527928308,7,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.842741888,267744.842741888,0.05,-9.999999046325684,-0.7999999523162842,True,-9.99987632808264,-0.7999999587451401,True,0.0,0.2557553218924788,-1.2020696135550678e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.9000138893832235,8,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.89274188876,267744.89274188876,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999806690630441,-0.7999999576540243,True,0.0,0.2557405574426662,-1.496083568950368e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.90001227002184,9,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.9427418895,267744.9427418895,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999744843996586,-0.799999956752816,True,0.0,0.2557315985465011,-1.732881093818861e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.900010620704687,10,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267744.99274189025,267744.99274189025,0.05,-9.999999046325684,-0.7999999523162842,True,-9.999691114089758,-0.7999999560063488,True,-5.40475241450622e-07,0.255726234080871,-1.9191600786161444e-05,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.900009062432402,11,0,0,0,0,0,0,0,0,2,-9.999999046325684,0.7999999523162842,5.0
267745.042741891,267745.042741891,0.05,-9.999204635620117,-0.7996650338172913,True,-9.999549440012297,-0.799943798822039,True,-0.002004862225621151,0.25599499822901284,-3.8859124477408356e-05,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.8999119872762655,12,0,0,0,0,0,0,0,0,2,-9.999204635620117,0.7996650338172913,5.0
