time,w0,w_self,total_neighbor_weight,trusted_neighbor_count,active_vehicle_count,mean_direct_trust,mean_generalized_trust,mean_gamma_host,mean_gamma_local_peer,mean_gamma_self,mean_neighbor_weight,weighted_neighbor_trust,self_belief,platoon_conf_mean,platoon_conf_min,platoon_conf_max,prediction_mode_count,vehicle_present_0,trust_0,gtrust_0,local_trust_0,global_trust_0,gamma_host_0,gamma_local_peer_0,gamma_self_0,d_host_mean_0,d_local_mean_0,d_self_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,est_conf_0,pred_mode_0,est_x_0,est_y_0,est_theta_0,est_v_0,est_a_0,flag_attack_0,flag_local_0,flag_global_0,vehicle_present_1,trust_1,gtrust_1,local_trust_1,global_trust_1,gamma_host_1,gamma_local_peer_1,gamma_self_1,d_host_mean_1,d_local_mean_1,d_self_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,est_conf_1,pred_mode_1,est_x_1,est_y_1,est_theta_1,est_v_1,est_a_1,flag_attack_1,flag_local_1,flag_global_1,vehicle_present_2,trust_2,gtrust_2,local_trust_2,global_trust_2,gamma_host_2,gamma_local_peer_2,gamma_self_2,d_host_mean_2,d_local_mean_2,d_self_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,est_conf_2,pred_mode_2,est_x_2,est_y_2,est_theta_2,est_v_2,est_a_2,flag_attack_2,flag_local_2,flag_global_2,vehicle_present_3,trust_3,gtrust_3,local_trust_3,global_trust_3,gamma_host_3,gamma_local_peer_3,gamma_self_3,d_host_mean_3,d_local_mean_3,d_self_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,est_conf_3,pred_mode_3,est_x_3,est_y_3,est_theta_3,est_v_3,est_a_3,flag_attack_3,flag_local_3,flag_global_3,vehicle_present_4,trust_4,gtrust_4,local_trust_4,global_trust_4,gamma_host_4,gamma_local_peer_4,gamma_self_4,d_host_mean_4,d_local_mean_4,d_self_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,est_conf_4,pred_mode_4,est_x_4,est_y_4,est_theta_4,est_v_4,est_a_4,flag_attack_4,flag_local_4,flag_global_4,vehicle_present_5,trust_5,gtrust_5,local_trust_5,global_trust_5,gamma_host_5,gamma_local_peer_5,gamma_self_5,d_host_mean_5,d_local_mean_5,d_self_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,est_conf_5,pred_mode_5,est_x_5,est_y_5,est_theta_5,est_v_5,est_a_5,flag_attack_5,flag_local_5,flag_global_5,vehicle_present_6,trust_6,gtrust_6,local_trust_6,global_trust_6,gamma_host_6,gamma_local_peer_6,gamma_self_6,d_host_mean_6,d_local_mean_6,d_self_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,est_conf_6,pred_mode_6,est_x_6,est_y_6,est_theta_6,est_v_6,est_a_6,flag_attack_6,flag_local_6,flag_global_6,vehicle_present_7,trust_7,gtrust_7,local_trust_7,global_trust_7,gamma_host_7,gamma_local_peer_7,gamma_self_7,d_host_mean_7,d_local_mean_7,d_self_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,est_conf_7,pred_mode_7,est_x_7,est_y_7,est_theta_7,est_v_7,est_a_7,flag_attack_7,flag_local_7,flag_global_7,vehicle_present_8,trust_8,gtrust_8,local_trust_8,global_trust_8,gamma_host_8,gamma_local_peer_8,gamma_self_8,d_host_mean_8,d_local_mean_8,d_self_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,est_conf_8,pred_mode_8,est_x_8,est_y_8,est_theta_8,est_v_8,est_a_8,flag_attack_8,flag_local_8,flag_global_8,vehicle_present_9,trust_9,gtrust_9,local_trust_9,global_trust_9,gamma_host_9,gamma_local_peer_9,gamma_self_9,d_host_mean_9,d_local_mean_9,d_self_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,est_conf_9,pred_mode_9,est_x_9,est_y_9,est_theta_9,est_v_9,est_a_9,flag_attack_9,flag_local_9,flag_global_9
0.007048845291137695,0.5,0.0,0.5,1,2,0.6759999999999999,0.838,1.0,1.0,1.0,0.5,0.6759999999999999,1.0,1.0,1.0,1.0,0,1,0.6759999999999999,0.6759999999999999,0.2,0.2,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.825100549954385,-0.8659661494728703,0.5122359173635846,0.004334052782986689,0.0004860892303462553,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.04895663261413574,0.5,0.0,0.5,1,2,0.65872,0.82936,0.2,0.2,0.6911240338536927,0.5,0.65872,1.0,1.0,1.0,1.0,0,1,0.65872,0.65872,0.9330329915368074,0.16000000000000003,0.2,0.2,0.6911240338536927,0.0,0.0,0.3694359722578184,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0,0.6561249411007198,0.10708672499385714,0.5000411269648103,0.0014593963536846453,0.00014582676910387658,1,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8248425224167535,-0.8661113752604117,0.5117184007425966,-0.0010468095745384176,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.0933685302734375,0.5,0.0,0.5,1,2,0.631072,0.815536,0.2,0.2,0.9608262943768376,0.5,0.631072,1.0,1.0,1.0,1.0,0,1,0.631072,0.631072,0.9600630041105657,0.12800000000000003,0.2,0.2,0.9608262943768376,0.0,0.0,0.039961641420939775,1.0,0.9989512673992832,1.0,1.0,1.0,0.6666666666666667,0.5,1.0,0,1.115407704423014,0.18209721500228457,0.8493372860043016,0.002397847556291315,0.00024790550747659013,1,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.824557502608852,-0.8662716674072588,0.5147650982860759,-0.0036515117882809926,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.1361703872680664,0.5,0.0,0.5,1,2,0.6097215999999999,0.8048607999999999,0.6251780626437715,0.9998313205213406,0.9999296461538834,0.5,0.6097215999999999,1.0,1.0,1.0,1.0,0,1,0.6097215999999999,0.6097215999999999,0.9715610971253364,0.6250726079340955,0.6251780626437715,0.9998313205213406,0.9999296461538834,0.469718769592065,0.00016869370664264287,7.035632106455751e-05,1.0,0.9995855088175174,1.0,1.0,1.0,0.75,0.5,1.0,0,1.8655737774355394,0.3045690549280782,1.4189441735102917,0.0031407774682926173,0.0004146341134853553,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8246207315156684,-0.8662359357286777,0.514501604999805,-0.00015418923695666555,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.1793529987335205,0.5,0.0,0.5,1,2,0.5989791999999998,0.7994895999999999,0.9508373902499037,0.9998217653737587,0.9927540648298164,0.5,0.5989791999999998,1.0,1.0,1.0,1.0,0,1,0.5989791999999998,0.5989791999999998,0.9778304578263647,0.9506679181030362,0.9508373902499037,0.9998217653737587,0.9927540648298164,0.05041221922733887,0.0001782505119199259,0.007272314464108126,1.0,0.9994770125578822,1.0,1.0,1.0,0.8,0.5,1.0,0,2.0906199199987086,0.3413510069528666,1.5903910520905464,0.0038288772695012434,0.0004646526952879849,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8244754957733995,-0.8663180523691894,0.5149573085101924,-0.0016984836065722813,0.00048608923034625443,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.22242021560668945,0.5,0.0,0.5,1,2,0.5952421119999998,0.7976210559999999,0.9963355605103836,0.9999921710063848,0.9989744576499028,0.5,0.5952421119999998,1.0,1.0,1.0,1.0,0,1,0.5952421119999998,0.5952421119999998,0.9816731616650485,0.9963277602056418,0.9963355605103836,0.9999921710063848,0.9989744576499028,0.003671169995387872,7.829024261894366e-06,0.001026068578463526,1.0,0.9986773773878448,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0,2.158134514870952,0.3523813677032428,1.6409829611881903,0.004912286964422601,0.0004796582698287738,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.825106447418522,-0.8659629503261173,0.513503073262096,0.0008571590554137067,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.26686859130859375,0.5,0.0,0.5,1,2,0.5960304831999998,0.7980152415999999,0.9996669259732915,0.9999336844203432,0.9998798092584783,0.5,0.5960304831999998,1.0,1.0,1.0,1.0,0,1,0.5960304831999998,0.5960304831999998,0.984601445344719,0.9996006324816319,0.9996669259732915,0.9999336844203432,0.9998798092584783,0.00033312950818205605,6.631777863205377e-05,0.00012019796500762211,1.0,0.9994837546743902,1.0,1.0,1.0,0.8571428571428572,0.5,1.0,0,2.1783945208115587,0.3556301030669771,1.6553119873605358,0.003845024245881258,0.00048415994219101044,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8250645288844545,-0.8659865113787797,0.5106176755393808,-4.209188364769989e-06,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.31002163887023926,0.5,0.0,0.5,1,2,0.5996462425599999,0.79982312128,0.9999611535312852,0.999979555272287,0.9999844988423112,0.5,0.5996462425599999,1.0,1.0,1.0,1.0,0,1,0.5996462425599999,0.5996462425599999,0.9866404665464902,0.9999407095977777,0.9999611535312852,0.999979555272287,0.9999844988423112,3.884722325837917e-05,2.0444936709269872e-05,1.5501277832952767e-05,1.0,0.9995179382385687,1.0,1.0,1.0,0.875,0.5,1.0,0,2.184469935186002,0.3566336322901163,1.6590067424889758,0.0036728168539847555,0.0004855104438996815,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8248968224378173,-0.866080367849837,0.5104726197792484,-0.0020693218295485295,0.0004860892303462546,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.3555772304534912,0.5,0.0,0.5,1,2,0.6049347836799999,0.8024673918399999,0.9999914470032066,0.9999565879410595,0.9999973503632541,0.5,0.6049347836799999,1.0,1.0,1.0,1.0,0,1,0.6049347836799999,0.6049347836799999,0.9881145266372282,0.9999480353155693,0.9999914470032066,0.9999565879410595,0.9999973503632541,8.553033370443142e-06,4.341300127128624e-05,2.649640256151266e-06,1.0,0.9991085638777367,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0,2.186313686277239,0.3567117831537028,1.6602879063718323,0.0029482062459936,0.00048591559441228265,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8245856808409158,-0.8662546856231519,0.5129924330437063,-0.004308242993068756,0.0004860892303462553,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
0.3993537425994873,0.5,0.0,0.5,1,2,0.6111185210751999,0.8055592605376,0.9999994095400755,0.9999999769946115,0.9999972101010899,0.5,0.6111185210751999,1.0,1.0,1.0,1.0,0,1,0.6111185210751999,0.6111185210751999,0.9894466721245071,0.9999993865347006,0.9999994095400755,0.9999999769946115,0.9999972101010899,5.904600987807359e-07,2.3005388771192116e-08,2.789902801838682e-06,1.0,0.9996332793283317,1.0,1.0,1.0,0.9,0.5,1.0,0,2.1868670363851126,0.3567338515460917,1.6597905375416055,0.002469763710409439,0.0004860371395660632,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.8250452489196953,-0.8659972138975691,0.5128764144517008,-0.000515102371361886,0.00048608923034625513,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
