time_s,gps_x_m,gps_y_m,speed_mps,throttle,steering_rad
31523.204346850514,-13.09999942779541,-0.7999999523162842,0.0,0.14039999861092456,0.14338834865175532
31523.25434685126,-13.09999942779541,-0.7999999523162842,0.0,0.14079999774639787,0.14338835115323434
31523.304346852005,-13.09999942779541,-0.7999999523162842,0.0,0.13971555769213262,0.14338612102007253
31523.35434685275,-13.09999942779541,-0.7999999523162842,0.0,0.13919975995430356,0.14338495167501375
31523.404346853495,-13.09999942779541,-0.7999999523162842,0.0,0.13904660144958167,0.14338463786842837
31523.45434685424,-13.09999942779541,-0.8000000715255737,-2.273627160320757e-06,0.13911033505830883,0.14338490648251367
31523.504346854985,-13.09999942779541,-0.8000001311302185,-5.708773755941365e-07,0.13930267802513505,0.14338554409487125
31523.55434685573,-13.09999942779541,-0.8000001907348633,-1.5402110875584185e-07,0.13957155460721443,0.14338639931417896
31523.604346856475,-13.09999942779541,-0.8000001907348633,1.746853883766164e-09,0.13988578471227778,0.14338736287726428
31523.65434685722,-13.09999942779541,-0.8000001907348633,2.152092903884295e-08,0.1402268180313605,0.14338836070429029
31523.704346857965,-13.09999942779541,-0.8000001311302185,1.5001750952592374e-08,0.1405836444787366,0.1433893402440366
31523.75434685871,-13.09999942779541,-0.8000001311302185,1.8107693122715318e-08,0.14094974719946904,0.1433902718175193
31523.804346859455,-13.09999942779541,-0.8000001311302185,6.918588013604676e-08,0.14132127335529804,0.1433911360343847
31523.8543468602,-13.09999942779541,-0.8000001311302185,2.0348839058215162e-08,0.1416959721977932,0.14339192294322112
31523.904346860945,-13.09999942779541,-0.8000001311302185,3.218881872157908e-08,0.14207249764304578,0.1433926292815746
31523.95434686169,-13.09999942779541,-0.8000001311302185,8.544404295207642e-09,0.14245007205216612,0.14339325624026888
31524.004346862435,-13.09999942779541,-0.8000001311302185,3.1197997518717102e-09,0.14282823288442847,0.1433938078758471
31524.05434686318,-13.09999942779541,-0.8000001311302185,1.0274991524283905e-08,0.14320671087485634,0.14339428990986247
31524.104346863925,-13.09999942779541,-0.8000001311302185,7.675964752706932e-09,0.14358535279407525,0.1433947088812304
31524.15434686467,-13.09999942779541,-0.8000001311302185,-1.9163589826121097e-08,0.14396407244257992,0.14339507156934528
31524.204346865416,-13.09999942779541,-0.8000001311302185,1.8500850629266097e-08,0.14434280859669402,0.1433953846462943
31524.25434686616,-13.09999942779541,-0.8000001311302185,9.50747658379214e-09,0.14472154170812898,0.14339565438638924
31524.304346866906,-13.09999942779541,-0.8000001311302185,-8.26362889227994e-09,0.1451002565648188,0.14339588657015911
31524.35434686765,-13.09999942779541,-0.8000001311302185,-1.1339023942014137e-08,0.14547894191644642,0.14339608642193558
31524.404346868396,-13.09999942779541,-0.8000001311302185,-1.3970401502305663e-09,0.1458575921595878,0.14339625859021088
31524.45434686914,-13.09999942779541,-0.8000001311302185,-4.784337814811579e-09,0.14623620833313794,0.1433964071557151
31524.504346869886,-13.09999942779541,-0.8000001311302185,5.794248969515081e-10,0.14661478867503575,0.14339653567878963
31524.55434687063,-13.09999942779541,-0.8000001311302185,1.741116695264111e-10,0.14699333458289046,0.14339664723441703
31524.604346871376,-13.09999942779541,-0.8000001311302185,5.049768936338239e-10,0.14737184643188198,0.14339674446636785
31524.65434687212,-13.09999942779541,-0.8000001311302185,-2.722524650167202e-09,0.14775032535854515,0.14339682963366074
31524.704346872866,-13.09999942779541,-0.8000001311302185,2.075135840939879e-09,0.14812877073213698,0.1433969046626018
31524.75434687361,-13.09999942779541,-0.8000001311302185,7.675894919678683e-10,0.14850718432884535,0.14339697118374573
31524.804346874356,-13.09999942779541,-0.8000001311302185,5.701098260146864e-09,0.14888556572701314,0.1433970305790171
31524.8543468751,-13.09999942779541,-0.8000001311302185,-1.4813230642118924e-08,0.14926391916858137,0.1433970840047356
31524.904346875846,-13.09999942779541,-0.8000001311302185,1.3655512276500303e-09,0.1496422388206879,0.14339713245024055
