time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source
268009.89274583757,268009.89274583757,0.05,-13.09999942779541,2.0,True,-13.099999846298903,2.0,True,0.0,0.14039999861092456,0.11993484821429468,simple_path_controller
268009.9427458383,268009.9427458383,0.05,-13.09999942779541,2.0,True,-13.09999974889731,2.0,True,0.0,0.14079999774639615,0.119934851910938,simple_path_controller
268009.99274583906,268009.99274583906,0.05,-13.09999942779541,2.0,True,-13.100116143376782,1.9999999999999996,True,0.0,0.13971555856181667,0.11993294984795688,simple_path_controller
268010.0427458398,268010.0427458398,0.05,-13.09999942779541,2.0,True,-13.100123194649116,1.9999999993727906,True,0.0,0.13919976157870062,0.11993197207318607,simple_path_controller
268010.09274584055,268010.09274584055,0.05,-13.09999942779541,2.0,True,-13.100077639380475,1.9999999979198038,True,-2.1804382868140237e-06,0.13904690397519665,0.1199317265198937,simple_path_controller
268010.1427458413,268010.1427458413,0.05,-13.09999942779541,1.999999761581421,True,-13.100010913717478,1.9999999530105352,True,-5.354681889002677e-07,0.13911028030690356,0.11993198133515193,simple_path_controller
268010.19274584204,268010.19274584204,0.05,-13.09999942779541,1.999999761581421,True,-13.099939061148602,1.9999999162875486,True,-1.5271488962298463e-07,0.1393025838839626,0.11993254250338947,simple_path_controller
268010.2427458428,268010.2427458428,0.05,-13.09999942779541,1.999999761581421,True,-13.099869955107112,1.9999998858380268,True,-9.189534549980394e-11,0.13957147607748868,0.11993328170839868,simple_path_controller
268010.29274584353,268010.29274584353,0.05,-13.09999942779541,1.999999761581421,True,-13.09980710962551,1.999999860341233,True,1.9729563760506608e-08,0.13988573428915443,0.11993410898558443,simple_path_controller
268010.3427458443,268010.3427458443,0.05,-13.09999942779541,1.999999761581421,True,-13.099751731585311,1.9999998388511417,True,3.793457992173899e-08,0.14022678433061492,0.11993496210365062,simple_path_controller
268010.392745845,268010.392745845,0.05,-13.09999942779541,1.999999761581421,True,-13.099703849289407,1.9999998206643177,True,1.3089263006804686e-08,0.14058362282749562,0.11993579915742725,simple_path_controller
268010.44274584576,268010.44274584576,0.05,-13.09999942779541,1.999999761581421,True,-13.099662927285749,1.9999998052380439,True,2.74560534307966e-08,0.1409497308772599,0.1199365932859795,simple_path_controller
268010.4927458465,268010.4927458465,0.05,-13.09999942779541,1.999999761581421,True,-13.099628202381105,1.9999997921394732,True,1.1238601160812323e-08,0.14132126919238316,0.11993732862968842,simple_path_controller
