write_time_s,throttle,steering_rad,sensor_time_s,speed_mps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2,gps_x_m,gps_y_m,gps_yaw_rad,gps_valid
0.0,0.2,0.0,31374.970518887043,0.0,-0.0,0.0,-0.0,0.009961128234863281,-13.09999942779541,-0.7999999523162842,0.0,True
0.05,0.2,0.018837155858794013,31375.020518887788,0.0,-0.0,0.0,-0.0,0.010049819946289062,-13.09999942779541,-0.7999999523162842,0.0,True
0.1,0.2,0.03759997006929128,31375.070518888533,0.0,-0.0,0.0,-0.0,0.010005950927734375,-13.09999942779541,-0.7999999523162842,0.0,True
0.15000000000000002,0.2,0.05621439437571739,31375.120518889278,-1.6644404468024732e-06,5.461802743411681e-08,0.0,-0.0,1.8401846885681152,-13.09999942779541,-0.7999999523162842,0.0,True
0.2,0.2,0.07460696614945643,31375.170518890023,-4.739784174034867e-07,1.81758110784358e-08,0.0,3.9062499126885086e-05,32.71538162231445,-13.09999942779541,-0.7999998927116394,0.0,True
0.25,0.2,0.09270509831248422,31375.22051889077,-1.3688918443222065e-07,4.9396753354358225e-09,0.0,-7.812499825377017e-05,29.672073364257812,-13.09999942779541,-0.7999999523162842,0.0,True
0.30000000000000004,0.2,0.11043736580540339,31375.270518891513,-3.184560526392488e-08,8.890932434724164e-10,0.0,3.9062499126885086e-05,19.076446533203125,-13.09999942779541,-0.7999999523162842,0.0,True
0.35000000000000003,0.2,0.1277337874695218,31375.32051889226,2.025733003563346e-08,-7.136460311585324e-10,0.0,-0.0,13.60886001586914,-13.09999942779541,-0.7999999523162842,0.0,True
0.4,0.2,0.1445261022305146,31375.370518893003,-1.3545490284982975e-09,-9.598668526678011e-10,0.0,3.9062499126885086e-05,10.923800468444824,-13.09999942779541,-0.7999998927116394,0.0,True
0.45,0.2,0.16074803849369898,31375.42051889375,2.83746359741599e-08,-2.9098234932689593e-10,0.0,-3.9062499126885086e-05,9.709367752075195,-13.09999942779541,-0.7999998927116394,0.0,True
0.5,0.2,0.17633557568774194,31375.470518894494,6.67375275043014e-08,-1.1550937983884069e-10,0.0,-0.0,9.243946075439453,-13.09999942779541,-0.7999998927116394,0.0,True
0.55,0.2,0.1912271969246069,31375.52051889524,1.134619620479782e-09,-5.1350852459108864e-09,0.0,-0.0,9.138689994812012,-13.09999942779541,-0.7999998927116394,0.0,True
0.6000000000000001,0.2,0.2053641317786066,31375.570518895984,2.084503769594903e-08,1.4812573390088346e-09,0.0,-0.0,9.190218925476074,-13.09999942779541,-0.7999998927116394,0.0,True
0.65,0.2,0.21869058822642345,31375.62051889673,4.19436076981583e-08,2.477891447583147e-09,0.0,-0.0,9.29651165008545,-13.09999942779541,-0.7999998927116394,0.0,True
0.7000000000000001,0.2,0.23115397283273675,31375.670518897474,2.3054098907682175e-10,1.971696583780158e-09,0.0,-0.0,9.409640312194824,-13.09999942779541,-0.7999998927116394,0.0,True
0.75,0.2,0.2427050983124842,31375.72051889822,1.6325840235253963e-08,1.5942309694594314e-09,0.0,-0.0,9.509799003601074,-13.09999942779541,-0.7999998927116394,0.0,True
0.8,0.2,0.25329837765060453,31375.770518898964,1.5967783539849734e-08,2.7148816528210773e-10,0.0,-0.0,9.5910062789917,-13.09999942779541,-0.7999998927116394,0.0,True
0.8500000000000001,0.2,0.2628920040131591,31375.82051889971,2.0284112167701096e-09,1.382449710263245e-10,0.0,-0.0,9.653368949890137,-13.09999942779541,-0.7999998927116394,0.0,True
0.9,0.2,0.2714481157398059,31375.870518900454,2.2704256252836785e-08,2.3143440497364054e-09,0.0,-0.0,9.6997709274292,-13.09999942779541,-0.7999998927116394,0.0,True
0.9500000000000001,0.2,0.27893294576647537,31375.9205189012,-1.752496259221914e-09,-1.427528317776705e-09,0.0,-0.0,9.733309745788574,-13.09999942779541,-0.7999998927116394,0.0,True
1.0,0.2,0.285316954888546,31375.970518901944,6.4315939241055275e-09,6.276552610984254e-10,0.0,-0.0,9.757235527038574,-13.09999942779541,-0.7999998927116394,0.0,True
1.05,0.2,0.2905749483385893,31376.02051890269,-3.5044718238452788e-09,-1.7894661308304194e-09,0.0,-0.0,9.773959159851074,-13.09999942779541,-0.7999998927116394,0.0,True
1.1,0.2,0.2946861752186066,31376.070518903434,-6.606182711976771e-09,-4.053656965652408e-09,0.0,-0.0,9.785571098327637,-13.09999942779541,-0.7999998927116394,0.0,True
