time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267889.14274403825,-13.09999942779541,-0.7999999523162842,-13.099999846298903,-0.799999987206808,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.14039999861092456,0.22448347638955435,RUNNING
267889.192744039,-13.09999942779541,-0.7999999523162842,-13.099999748897314,-0.799999979121621,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.14079999774640628,0.22448348841136323,RUNNING
267889.24274403974,-13.09999942779541,-0.7999999523162842,-13.100116178032277,-0.7999999735052111,-2.18078525904275e-06,-11.84999942779541,-0.4142725939524903,0.4,0.1397158576961023,0.22446858907201128,RUNNING
267889.2927440405,-13.09999942779541,-0.8000001311302185,-13.10012324929751,-0.8000000054935775,-5.87346789870935e-07,-11.84999942779541,-0.4142725939524903,0.4,0.139200018069906,0.2244660678289796,RUNNING
267889.34274404123,-13.09999942779541,-0.8000001907348633,-13.100077659610315,-0.8000000429508171,-1.5632065242243698e-07,-11.84999942779541,-0.4142725939524903,0.4,0.13904677294544246,0.22447004449270225,RUNNING
267889.392744042,-13.09999942779541,-0.8000001907348633,-13.100010909166944,-0.8000000740435734,-1.0485668333615195e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1391101236762484,0.22447699844990598,RUNNING
267889.4427440427,-13.09999942779541,-0.8000001907348633,-13.09993904155757,-0.800000100370613,1.997799969899461e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13930246761517928,0.22448503079259396,RUNNING
267889.49274404347,-13.09999942779541,-0.8000001311302185,-13.099869928855925,-0.8000001126823256,4.403810649478146e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13957140556453151,0.22449312902083662,RUNNING
267889.5427440442,-13.09999942779541,-0.8000001311302185,-13.09980708253349,-0.8000001238827926,1.3332999593274053e-08,-11.84999942779541,-0.4142725939524903,0.4,0.139885701010409,0.22450078842073495,RUNNING
267889.59274404496,-13.09999942779541,-0.8000001311302185,-13.099751707024977,-0.8000001340796066,2.4870827175504928e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14022677654476243,0.22450777369665464,RUNNING
267889.6427440457,-13.09999942779541,-0.8000001311302185,-13.099703828836141,-0.8000001433349408,1.3028246037549707e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14058363031297036,0.2245140024238077,RUNNING
267889.69274404645,-13.09999942779541,-0.8000001311302185,-13.099662912513947,-0.80000015169274,-1.0897100999329723e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14094975418859115,0.2245194752675006,RUNNING
267889.7427440472,-13.09999942779541,-0.8000001311302185,-13.09962819309878,-0.8000001591948075,6.076922964837195e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14132129860244086,0.22452423614932737,RUNNING
267889.79274404794,-13.09999942779541,-0.8000001311302185,-13.099598853566741,-0.8000001658881646,-3.79677134176859e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14169600373135222,0.22452834909421238,RUNNING
267889.8427440487,-13.09999942779541,-0.8000001311302185,-13.099574110943971,-0.8000001718266943,-1.052184384064958e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14207253594931643,0.2245318853630458,RUNNING
267889.89274404943,-13.09999942779541,-0.8000001311302185,-13.099553255314841,-0.8000001770699563,1.3910516294401987e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1424501082527954,0.2245349162017578,RUNNING
267889.9427440502,-13.09999942779541,-0.8000001311302185,-13.099535664957187,-0.8000001816809176,3.4154230554861442e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14282826878087207,0.22453750873913092,RUNNING
267889.9927440509,-13.09999942779541,-0.8000001311302185,-13.099520804214238,-0.8000001857233774,2.335336013459255e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14320674512609866,0.22453972436689917,RUNNING
267890.04274405167,-13.09999942779541,-0.8000001311302185,-13.099508219655176,-0.8000001892599354,-1.3912954344164064e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14358539103798057,0.224541617712245,RUNNING
267890.0927440524,-13.09999942779541,-0.8000001311302185,-13.099497527862141,-0.8000001923502205,-3.2609397404570473e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1439641081568376,0.2245432369995709,RUNNING
267890.14274405316,-13.09999942779541,-0.8000001311302185,-13.099488408457017,-0.8000001950499178,-7.842167804028577e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14434284869284736,0.22454462406106024,RUNNING
267890.1927440539,-13.09999942779541,-0.8000001311302185,-13.099480593922776,-0.8000001974100469,-8.013935293149643e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14472158341684432,0.22454581498982384,RUNNING
267890.24274405465,-13.09999942779541,-0.8000001311302185,-13.099473861446878,-0.8000001994766817,2.4498680861739786e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14510029544059197,0.22454684072203035,RUNNING
267890.2927440554,-13.09999942779541,-0.8000001311302185,-13.099468026265194,-0.8000002012909485,8.658063710420549e-10,-11.84999942779541,-0.4142725939524903,0.4,0.1454789789505036,0.22454772757541774,RUNNING
267890.34274405614,-13.09999942779541,-0.8000001311302185,-13.099462934895286,-0.800000202889163,7.62172436274966e-10,-11.84999942779541,-0.4142725939524903,0.4,0.14585762958183018,0.22454849790251652,RUNNING
267890.3927440569,-13.09999942779541,-0.8000001311302185,-13.099458460026675,-0.8000002043031326,1.3681806798615526e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14623624555329592,0.22454917061055946,RUNNING
267890.4427440576,-13.09999942779541,-0.8000001311302185,-13.099454496204743,-0.800000205560522,-2.5742497022918087e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14661482713629218,0.2245497616357809,RUNNING
267890.49274405837,-13.09999942779541,-0.8000001311302185,-13.099450955821636,-0.8000002066852365,9.755923846554992e-10,-11.84999942779541,-0.4142725939524903,0.4,0.14699337334319232,0.2245502844136722,RUNNING
267890.5427440591,-13.09999942779541,-0.8000001311302185,-13.099447766463925,-0.8000002076978447,-1.395864868136698e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14737188581692384,0.22455075020433757,RUNNING
267890.59274405986,-13.09999942779541,-0.8000001311302185,-13.099444868001692,-0.8000002086159508,-3.1428554203571935e-10,-11.84999942779541,-0.4142725939524903,0.4,0.14775036461096122,0.22455116846430223,RUNNING
267890.6427440606,-13.09999942779541,-0.8000001311302185,-13.099442210947027,-0.8000002094545826,-1.4670267667327153e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14812881261551883,0.2245515470690408,RUNNING
267890.69274406135,-13.09999942779541,-0.8000001311302185,-13.099439753504235,-0.8000002102264843,1.7306066579791946e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14850722546193526,0.22455189270105513,RUNNING
267890.7427440621,-13.09999942779541,-0.8000001311302185,-13.099437461793453,-0.8000002109425026,-4.346484061557021e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14888560797356104,0.22455221084816945,RUNNING
267890.79274406284,-13.09999942779541,-0.8000001311302185,-13.099435307395092,-0.8000002116117884,-2.853967062677043e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1492639591560499,0.22455250613402522,RUNNING
