time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31297.648648086935,-13.09999942779541,-0.7999999523162842,-13.099999846298903,-0.799999987206808,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.14039999861092456,0.22448347638955435,RUNNING
31297.69864808768,-13.09999942779541,-0.7999999523162842,-13.099999748897314,-0.799999979121621,0.0,-11.84999942779541,-0.4142725939524903,0.4,0.14079999774640628,0.22448348841136323,RUNNING
31297.748648088425,-13.09999942779541,-0.7999999523162842,-13.100116178032277,-0.7999999735052111,-2.18078525904275e-06,-11.84999942779541,-0.4142725939524903,0.4,0.1397158576961023,0.22446858907201128,RUNNING
31297.79864808917,-13.09999942779541,-0.8000001311302185,-13.10012324929751,-0.8000000054935775,-5.87346789870935e-07,-11.84999942779541,-0.4142725939524903,0.4,0.139200018069906,0.2244660678289796,RUNNING
31297.848648089916,-13.09999942779541,-0.8000001907348633,-13.100077659610319,-0.8000000429508171,-1.56320851374403e-07,-11.84999942779541,-0.4142725939524903,0.4,0.13904677294546988,0.22447004449270191,RUNNING
31297.89864809066,-13.09999942779541,-0.8000001907348633,-13.100010909166947,-0.8000000740435734,-1.0485618595623691e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13911012367625825,0.22447699844990532,RUNNING
31297.948648091406,-13.09999942779541,-0.8000001907348633,-13.099939041557572,-0.800000100370613,1.9978045884272433e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13930246761517867,0.22448503079259363,RUNNING
31297.99864809215,-13.09999942779541,-0.8000001311302185,-13.099869928855925,-0.8000001126823256,4.403816333820032e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13957140556452324,0.22449312902083662,RUNNING
31298.048648092896,-13.09999942779541,-0.8000001311302185,-13.099807082533488,-0.8000001238827926,1.333306798301237e-08,-11.84999942779541,-0.4142725939524903,0.4,0.13988570101039458,0.2245007884207353,RUNNING
31298.09864809364,-13.09999942779541,-0.8000001311302185,-13.099751707024973,-0.8000001340796066,2.4870900006135344e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14022677654474378,0.2245077736966553,RUNNING
31298.148648094386,-13.09999942779541,-0.8000001311302185,-13.099703828836134,-0.8000001433349408,1.30283268617859e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14058363031294802,0.22451400242380837,RUNNING
31298.19864809513,-13.09999942779541,-0.8000001311302185,-13.09966291251394,-0.80000015169274,-1.0897014846023012e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1409497541885659,0.22451947526750127,RUNNING
31298.248648095876,-13.09999942779541,-0.8000001311302185,-13.099628193098772,-0.8000001591948075,6.077009118143906e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14132129860241383,0.2245242361493287,RUNNING
31298.29864809662,-13.09999942779541,-0.8000001311302185,-13.09959885356673,-0.8000001658881646,-3.796665648536646e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14169600373132143,0.22452834909421437,RUNNING
31298.348648097366,-13.09999942779541,-0.8000001311302185,-13.099574110943957,-0.8000001718266943,-1.0521732818347118e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1420725359492826,0.2245318853630478,RUNNING
31298.39864809811,-13.09999942779541,-0.8000001311302185,-13.099553255314827,-0.8000001770699563,1.3910644192094423e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14245010825275742,0.22453491620175947,RUNNING
31298.448648098856,-13.09999942779541,-0.8000001311302185,-13.099535664957171,-0.8000001816809176,3.415562943587247e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1428282687808299,0.22453750873913325,RUNNING
31298.4986480996,-13.09999942779541,-0.8000001311302185,-13.09952080421422,-0.8000001857233774,2.3353486255928146e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14320674512605583,0.2245397243669015,RUNNING
31298.548648100346,-13.09999942779541,-0.8000001311302185,-13.099508219655155,-0.8000001892599354,-1.3912797136583777e-08,-11.84999942779541,-0.4142725939524903,0.4,0.14358539103793314,0.22454161771224768,RUNNING
31298.59864810109,-13.09999942779541,-0.8000001311302185,-13.099497527862116,-0.8000001923502205,-3.260771430646514e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1439641081567857,0.22454323699957457,RUNNING
31298.648648101836,-13.09999942779541,-0.8000001311302185,-13.09948840845699,-0.8000001950499178,-7.841969740240984e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14434284869278874,0.22454462406106357,RUNNING
31298.69864810258,-13.09999942779541,-0.8000001311302185,-13.099480593922747,-0.8000001974100469,-8.01373989389731e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14472158341678193,0.22454581498982784,RUNNING
31298.748648103327,-13.09999942779541,-0.8000001311302185,-13.099473861446853,-0.8000001994766817,2.4498680861739786e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14510029544055422,0.22454684072203368,RUNNING
31298.79864810407,-13.09999942779541,-0.8000001311302185,-13.099468026265171,-0.8000002012909485,8.658063710420549e-10,-11.84999942779541,-0.4142725939524903,0.4,0.14547897895048084,0.22454772757542107,RUNNING
31298.848648104817,-13.09999942779541,-0.8000001311302185,-13.099462934895264,-0.800000202889163,7.62172436274966e-10,-11.84999942779541,-0.4142725939524903,0.4,0.1458576295818162,0.22454849790251918,RUNNING
31298.89864810556,-13.09999942779541,-0.8000001311302185,-13.099458460026657,-0.8000002043031326,1.3681806798615526e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14623624555328715,0.22454917061056145,RUNNING
31298.948648106307,-13.09999942779541,-0.8000001311302185,-13.099454496204729,-0.800000205560522,-2.5742497022918087e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14661482713628643,0.22454976163578255,RUNNING
31298.998648107052,-13.09999942779541,-0.8000001311302185,-13.099450955821624,-0.8000002066852365,9.755923846554992e-10,-11.84999942779541,-0.4142725939524903,0.4,0.14699337334318835,0.22455028441367386,RUNNING
31299.048648107797,-13.09999942779541,-0.8000001311302185,-13.099447766463916,-0.8000002076978447,-1.395864868136698e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1473718858169209,0.22455075020433857,RUNNING
31299.098648108542,-13.09999942779541,-0.8000001311302185,-13.099444868001683,-0.8000002086159508,-3.1428498692420703e-10,-11.84999942779541,-0.4142725939524903,0.4,0.1477503646109588,0.22455116846430356,RUNNING
31299.148648109287,-13.09999942779541,-0.8000001311302185,-13.09944221094702,-0.8000002094545826,-1.4670267667327153e-08,-11.84999942779541,-0.4142725939524903,0.4,0.1481288126155168,0.22455154706904212,RUNNING
31299.198648110032,-13.09999942779541,-0.8000001311302185,-13.099439753504228,-0.8000002102264843,1.7306066579791946e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14850722546193348,0.22455189270105647,RUNNING
31299.248648110777,-13.09999942779541,-0.8000001311302185,-13.099437461793446,-0.8000002109425026,-4.346484061557021e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14888560797355938,0.22455221084817079,RUNNING
31299.298648111522,-13.09999942779541,-0.8000001311302185,-13.099435307395087,-0.8000002116117884,-2.853967062677043e-09,-11.84999942779541,-0.4142725939524903,0.4,0.1492639591560483,0.22455250613402622,RUNNING
31299.348648112267,-13.09999942779541,-0.8000001311302185,-13.09943326694757,-0.8000002122420741,-7.779950905728583e-09,-11.84999942779541,-0.4142725939524903,0.4,0.14964228040775435,0.2245527823898491,RUNNING
31299.398648113012,-13.09999942779541,-0.8000001311302185,-13.099431320733105,-0.8000002128398596,1.6299289695709263e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455304285198263,RUNNING
31299.448648113757,-13.09999942779541,-0.8000001311302185,-13.09942945275709,-0.8000002134106317,1.0404798134189264e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.2245532901723435,RUNNING
31299.498648114502,-13.09999942779541,-0.8000001311302185,-13.099427629002815,-0.800000213958358,8.109704019432229e-09,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455352910817594,RUNNING
31299.548648115247,-13.09999942779541,-0.8000001311302185,-13.099425498957189,-0.8000002144753297,-1.2759423739794329e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455380343809206,RUNNING
31299.598648115993,-13.09999942779541,-0.8000001311302185,-13.099423356079175,-0.8000002149532329,2.9743530305381682e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455408191054815,RUNNING
31299.648648116738,-13.09999942779541,-0.8000001311302185,-13.09942135094159,-0.8000002153887676,-4.931677982655813e-11,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.22455434705118493,RUNNING
31299.698648117483,-13.09999942779541,-0.8000001311302185,-13.099419549817897,-0.800000215781383,-1.996214926691664e-08,-11.84999942779541,-0.4142725939524903,0.4,0.15,0.224554590102504,RUNNING
