time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
0.02,0.0,0.0,0.0,0.0,0.0,7.021423273302363e-08,0.0,0.0,5.280110301523378e-06,0.3368421052631579,0.0,0.5,0.3368421052631579,0.0,7.021423273302363e-08,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.04,1.6645688883491842e-06,0.0,0.0,0.0002477562759158495,0.02437152358087119,-0.00010593090709916932,0.0,0.0,-0.0022446286175608235,0.3368421052631579,0.0,0.5,0.33684044069426955,0.0,-0.0001075954759875185,0.0,0.1,0.0,0.007688362666666669,0.0,0.0,0.0
0.06,1.3000407556855229e-05,0.0,0.0,0.0009593747152593236,0.046418790815949636,-0.00012677675824728077,0.0,0.0,0.004409346816960048,0.3368421052631579,0.0,0.5,0.336829104855601,0.0,-0.000139777165804136,0.0,0.1,0.0,0.0147856161283914,0.0,0.0,0.0
0.08,4.283270539264168e-05,0.0,0.0,0.0020902801741152404,0.0663307728457051,-3.297969305404877e-05,0.0,0.0,0.008730711717693128,0.3368421052631579,0.0,0.5,0.33679927255776526,0.0,-7.581239844669046e-05,0.0,0.1,0.0,0.021337207004606177,0.0,0.0,0.0
0.1,9.91322060661614e-05,0.0,0.0,0.0035995699672910332,0.08428647651792305,-0.021105955676749687,-0.004489335840603609,-0.00168274402305979,0.003471552869707243,0.3368421052631579,0.0,0.5,0.3367429730570917,0.0,-0.02120508788281585,-0.004489335840603609,0.1,0.02560311056900302,0.02738508781382132,0.0,1.0,0.0
0.12000000000000001,0.00018908695226709633,2.0254648643629282e-11,6.459308510287087e-07,0.005449857417469827,0.10045914016872469,-0.021040083161697996,-0.0044894496384473076,-0.00167697127546651,0.0053235252433224125,0.3368421052631579,0.0,0.5,0.3366530183108908,-2.0254648643629282e-11,-0.021229170113965093,-0.004489449658701956,0.1,0.025597446501137888,0.032967985612776265,0.003930518678208251,0.0,0.0
0.14,0.0003191716877749186,2.50387617656681e-10,3.1312987536225023e-06,0.007607190563341963,0.11501938605534334,-0.021031895569265584,-0.004489507799159699,-0.001674016497669406,0.007000268395632521,0.3368421052631579,0.0,0.5,0.336522933575383,-2.50387617656681e-10,-0.0213510672570405,-0.0044895080495473165,0.1,0.02559293690156892,0.0381216499816382,0.00725676547458457,0.0,0.0
0.16,0.0004952161491169724,1.230436366238487e-09,8.276735120826828e-06,0.01004101608734104,0.12813647591214022,-0.02095668193288917,-0.004489650691793632,-0.0016667477017704435,0.007534111653928276,0.3368421052631579,0.0,0.5,0.3363468891140409,-1.230436366238487e-09,-0.021451898082006142,-0.004489651922229999,0.1,0.025585317844114375,0.042879081943199254,0.010071683766889427,0.0,0.0
0.18,0.0007224727336879954,4.053704780419894e-09,1.6869286982856835e-05,0.012724145219015832,0.13997722211723024,-0.020741578516373243,-0.00448999916605682,-0.0016488943991008753,0.012280764039020653,0.3368421052631579,0.0,0.5,0.3361196325294699,-4.053704780419894e-09,-0.021464051250061237,-0.004490003219761601,0.1,0.02556852038471975,0.04727074528193558,0.012453293936602298,0.0,0.0
0.19999999999999998,0.0010056831131146663,1.059433703186028e-08,2.963577167935938e-05,0.015632674992025208,0.15070268954469196,-0.014956761553772225,0.00269967410453537,0.003769636783782282,0.014648097050504235,0.3368421052631579,0.0,0.5,0.3358364221500432,-1.059433703186028e-08,-0.015962444666886892,0.002699663510198338,0.1,-0.020598119534717175,0.05132476161609082,0.014466707204663025,1.0,0.0
