time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.02,0.02,0.02,0.0,0.0,False,-2.3999999297857673,0.0,True,1.2301533574825743e-05,-2.3100482570703748e-07,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.7999999999999998,1,0,0,0,0,0,0,0,0,2,0.8000061507667875
0.04,0.04,0.02,0.0,0.0,False,-2.4000909056964495,0.0,True,-0.009916465549964623,0.00039182463249216203,-1.0134134789261395e-05,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.800090975910682,1,0,0,0,0,0,0,0,0,2,0.8
0.06,0.06,0.02,0.0,0.0,False,-2.4001084621596895,-1.238195133470287e-09,True,0.0048993901863134855,-0.0008592727358947203,0.3,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8001085323739221,1,0,0,0,0,0,0,0,0,2,0.8024496950931568
0.08,0.08,0.02,0.0,0.0,False,-2.400220359040023,-3.827656156748689e-09,True,0.006953689269195205,0.0028683806767641727,0.0590517829668267,fleet_2d_controller,active,follower,0,,0.0,0.8002532839604128,2,0,0,0,0,0,0,0,0,2,0.8034768446345977
0.1,0.1,0.02,-2.4046732026871083,-0.0629189927705129,True,-2.401820045332443,-0.020972997684852432,True,-0.018411933918543476,0.0033149065439074714,0.2678180771431014,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8021272047095642,2,0,0,0,0,0,0,0,0,2,0.8
0.12000000000000001,0.12000000000000001,0.02,-2.4046732026871083,-0.0629189927705129,False,-2.4018427112445124,-0.020972812722146728,True,-0.00046019604651502177,0.002749257944316832,0.26763150177960116,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8021498580367292,2,0,0,0,0,0,0,0,0,2,0.8
0.14,0.14,0.02,-2.4046732026871083,-0.0629189927705129,False,-2.401857066812585,-0.02097274009372736,True,-0.008031261320643567,0.00017194992152565875,0.3,fleet_2d_controller,active,follower,0,,0.0,0.8003485907139003,3,0,0,0,0,0,0,0,0,2,0.8
0.16,0.16,0.02,-2.4046732026871083,-0.0629189927705129,False,-2.401867527113279,-0.02097273223687799,True,-0.005742694382349618,0.0010367248526809388,0.29439850787546246,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8003590510146069,3,0,0,0,0,0,0,0,0,2,0.8
0.18,0.18,0.02,-2.4046732026871083,-0.0629189927705129,False,-2.401772345280212,-0.020973181620107695,True,0.0008903581469433545,-0.0003928538119366779,0.3,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8002638691809454,3,0,0,0,0,0,0,0,0,2,0.8004451790734717
0.19999999999999998,0.19999999999999998,0.02,-2.385574957625596,-0.00471955312247758,True,-2.3963352369843345,-0.015554726694928446,True,-0.006252122602100222,-0.00021058545675008795,-0.3,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8002462282201359,4,0,0,0,0,0,0,0,0,2,0.8
0.21999999999999997,0.21999999999999997,0.02,-2.385574957625596,-0.00471955312247758,False,-2.396326082462308,-0.015554400580553024,True,-0.00047382036550276706,0.0017496433696778599,-0.2661796136693312,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8002370736980804,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-2.385574957625596,-0.00471955312247758,False,-2.396399381146871,-0.015554553885423952,True,-0.004412096726248518,0.0014484179825577578,-0.2771595597542772,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8003103723826407,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-2.385574957625596,-0.00471955312247758,False,-2.3964720788487406,-0.015554733290132138,True,0.0092429292966072,0.00015962975970226827,-0.26581987619266434,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8002457508020314,5,0,0,0,0,0,0,0,0,2,0.8046214646483036
0.27999999999999997,0.27999999999999997,0.02,-2.385574957625596,-0.00471955312247758,False,-2.3965562093713553,-0.015554978282699923,True,-0.019634314578651575,0.00013594999910234465,-0.25999938589045296,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8003298813247539,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-2.4075602145610073,0.008814726825189254,True,-2.400254298012528,-0.007431979122654062,True,-0.0029506010346525566,-4.884668616521629e-05,-0.22830587084022994,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8040689969710939,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-2.4075602145610073,0.008814726825189254,False,-2.400171587804724,-0.007431875051023053,True,-0.00162288510737166,-0.00021661159231846686,-0.3,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8001522604440638,6,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-2.4075602145610073,0.008814726825189254,False,-2.400118883252123,-0.0074318568681365545,True,0.006905444316150965,7.076367362210487e-06,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8000995558914628,6,0,0,0,0,0,0,0,0,2,0.8034527221580755
0.36000000000000004,0.36000000000000004,0.02,-2.4075602145610073,0.008814726825189254,False,-2.4001378290099065,-0.00743188515212001,True,0.00034182003119870427,0.0010011653011195343,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8001185016492468,6,0,0,0,0,0,0,0,0,2,0.8001709100155994
0.38000000000000006,0.38000000000000006,0.02,-2.4075602145610073,0.008814726825189254,False,-2.4002075974802937,-0.0074319318916683955,True,-0.019936279920510808,0.00014917703557517387,-0.23712869908730108,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8001451707468018,7,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-2.4050781006657553,0.017561573884513983,True,-2.4018752230900913,0.0008995615168232805,True,-0.00787884278322855,0.0003854162383953,-0.24730327358480142,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8018560805689572,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-2.4050781006657553,0.017561573884513983,False,-2.401916019857398,0.0008994148252416753,True,-0.009878309222225315,0.0007365208793340882,-0.24651639105681486,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.8018968736100951,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-2.4050781006657553,0.017561573884513983,False,-2.4020649965598215,0.0008988302492467456,True,-0.008100843354153906,0.001240781203876069,-0.27972371341576835,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8000675886813345,8,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-2.4050781006657553,0.017561573884513983,False,-2.4019818583788686,0.0008991482532510589,True,-0.0006848499446713361,-0.0014798593968503625,-0.3,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.7999844505004395,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-2.4050781006657553,0.017561573884513983,False,-2.401812259369835,0.000899878254455178,True,0.008986339431136223,-0.0031298496559422975,-0.3,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.7998148514920173,8,0,0,0,0,0,0,0,0,2,0.8044931697155682
0.5000000000000001,0.5000000000000001,0.02,-2.4067288979421684,-0.003996675659004816,True,-2.4033188673808823,-0.0007334070511761986,True,0.0018349447452632164,-0.000604559552114619,0.3,fleet_2d_controller,active,follower,0,,0.0,0.7999986628308994,9,0,0,0,0,0,0,0,0,2,0.8009174723726317
0.5200000000000001,0.5200000000000001,0.02,-2.4067288979421684,-0.003996675659004816,False,-2.4032093159470556,-0.0007343973152610527,True,0.011506243962085027,0.001588632372679409,0.3,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.7998891113977505,9,0,0,0,0,0,0,0,0,2,0.8057531219810425
