time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.02,0.02,0.02,0.0,0.0,False,-0.7999999297857673,0.0,True,1.2301533574825743e-05,0.0,0.0,fleet_building_hold,building,follower,0,,,,0,0,0,0,0,0,0,0,0,1,0.8000061507667875
0.04,0.04,0.02,0.0,0.0,False,-0.8001080391436858,0.0,True,-0.009916465549964623,0.0005969985184489644,0.0,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8001081093579185,1,0,0,0,0,0,0,0,0,2,0.8
0.06,0.06,0.02,0.0,0.0,False,-0.8001252285033378,0.0,True,0.004899899603107066,-0.0007776090423292784,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8001252987175705,1,0,0,0,0,0,0,0,0,2,0.8024499498015536
0.08,0.08,0.02,0.0,0.0,False,-0.7999670750796102,0.0,True,0.006955353713089826,-0.002345408731101798,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7999671452938429,1,0,0,0,0,0,0,0,0,2,0.8034776768565449
0.1,0.1,0.02,-0.8046731995267926,-0.062918992770513,True,-0.8015671800712362,-0.020973605213830394,True,-0.018417350377917325,0.0008141419690056171,0.2901711675092095,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8018029358222468,2,0,0,0,0,0,0,0,0,2,0.8
0.12000000000000001,0.12000000000000001,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015234992875203,-0.020973917974535065,True,-0.00048500945401071987,0.0015520192170886144,0.2797018827435816,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.801759278167774,2,0,0,0,0,0,0,0,0,2,0.8
0.14,0.14,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015084811512551,-0.0209740162412004,True,-0.008088372394255992,0.0005610882408912305,0.2942698818057692,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8017442677419282,2,0,0,0,0,0,0,0,0,2,0.8
0.16,0.16,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015026147403216,-0.020974094784956918,True,-0.005834020387082383,0.0006613086427309886,0.3,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.7998260656126344,3,0,0,0,0,0,0,0,0,2,0.8
0.18,0.18,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8014020926122161,-0.02097456145865556,True,0.0007681645196581443,-0.0006594319001308492,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7997255434848336,3,0,0,0,0,0,0,0,0,2,0.8003840822598292
0.19999999999999998,0.19999999999999998,0.02,-0.7855824040176828,-0.004719553133758934,True,-0.7960892694431079,-0.015554493781173845,True,-0.006403670405330782,-0.0011110024482923935,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7944312047891795,3,0,0,0,0,0,0,0,0,2,0.8
0.21999999999999997,0.21999999999999997,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7960782964166362,-0.015554159584102802,True,-0.0006546188135126376,0.002769420812099953,-0.27101541567391035,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8001641285196238,4,0,0,0,0,0,0,0,0,2,0.8
0.23999999999999996,0.23999999999999996,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7961515204456365,-0.015554315649451702,True,-0.0046187725600294015,0.002488726340386368,-0.28100480540865513,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.800237352548637,4,0,0,0,0,0,0,0,0,2,0.8
0.25999999999999995,0.25999999999999995,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7962255489460646,-0.01555450270474395,True,0.009018123428113053,0.0027806403734619367,-0.2603505133359245,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8003113810491205,4,0,0,0,0,0,0,0,0,2,0.8045090617140566
0.27999999999999997,0.27999999999999997,0.02,-0.7855824040176828,-0.004719553133758934,False,-0.7963115881679346,-0.015554758310385332,True,-0.019866239760435014,0.005834472141750441,-0.2036975752735265,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8011631378911173,5,0,0,0,0,0,0,0,0,2,0.8
0.3,0.3,0.02,-0.8075883313764303,0.008814726682085154,True,-0.8001030198945543,-0.007431970569066269,True,-0.003168244989349264,0.005668193699106688,-0.21282886716067692,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8049955219621721,5,0,0,0,0,0,0,0,0,2,0.8
0.32,0.32,0.02,-0.8075883313764303,0.008814726682085154,False,-0.8000260558981577,-0.007431870016544378,True,-0.0017994545507282868,0.004733250952283443,-0.23818575279962279,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8049185628958747,5,0,0,0,0,0,0,0,0,2,0.8
0.34,0.34,0.02,-0.8075883313764303,0.008814726682085154,False,-0.799965096399467,-0.007431840188924279,True,0.00679231057492069,0.0044548272669536395,-0.294304095801837,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8021576585897895,6,0,0,0,0,0,0,0,0,2,0.8033961552874604
0.36000000000000004,0.36000000000000004,0.02,-0.8075883313764303,0.008814726682085154,False,-0.7999942486666501,-0.0074318799339353255,True,0.0003092088868168044,0.005585833532612809,-0.047259783536899934,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.802186810857048,6,0,0,0,0,0,0,0,0,2,0.8001546044434085
0.38000000000000006,0.38000000000000006,0.02,-0.8075883313764303,0.008814726682085154,False,-0.8001061242714818,-0.007431959934934115,True,-0.01987386585880293,0.006408697735667144,-0.039696118223156246,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8022986864620372,6,0,0,0,0,0,0,0,0,2,0.8
0.4000000000000001,0.4000000000000001,0.02,-0.8051120005113365,0.01756157363500957,True,-0.8018531180915027,0.000899500426127923,True,-0.007703920582024484,0.007843499679215117,-0.18326239513304088,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8055575335939872,7,0,0,0,0,0,0,0,0,2,0.8
0.4200000000000001,0.4200000000000001,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8019279452157181,0.0008992116169023393,True,-0.00956821335188219,0.008086866788131189,-0.18217570871661284,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8056323537331819,7,0,0,0,0,0,0,0,0,2,0.8
0.4400000000000001,0.4400000000000001,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8021101128979329,0.0008985051824845216,True,-0.007632622757501855,0.010256334815659811,-0.092750839212459,fleet_2d_controller,active,follower,0,,0.0,0.8060807405890389,8,0,0,0,0,0,0,0,0,2,0.8
0.46000000000000013,0.46000000000000013,0.02,-0.8051120005113365,0.01756157363500957,False,-0.8020907411537465,0.0008985402899643033,True,-3.406600977139368e-05,0.008520303924487993,-0.10156454060937628,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8060613688442783,8,0,0,0,0,0,0,0,0,2,0.8
0.48000000000000015,0.48000000000000015,0.02,-0.8051120005113365,0.01756157363500957,False,-0.801937826330621,0.0008991857851123839,True,0.009848003410997301,0.0058496442023898325,-0.2436833462750106,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8059084540108389,8,0,0,0,0,0,0,0,0,2,0.8049240017054987
0.5000000000000001,0.5000000000000001,0.02,-0.8067044623888685,-0.0039966785246594175,True,-0.803448515260786,-0.0007330962670971947,True,0.0029326800620278386,0.011038205685036419,0.14862818246658144,fleet_2d_controller,active,follower,0,,0.0,0.8087914707953089,9,0,0,0,0,0,0,0,0,2,0.8014663400310139
0.5200000000000001,0.5200000000000001,0.02,-0.8067044623888685,-0.0039966785246594175,False,-0.8033080359719122,-0.0007340788310656503,True,0.012866695137750888,0.01176488115587419,0.12567306276016246,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8086509915014669,9,0,0,0,0,0,0,0,0,2,0.8064333475688755
0.5400000000000001,0.5400000000000001,0.02,-0.8067044623888685,-0.0039966785246594175,False,-0.8032652452162642,-0.0007345284637469352,True,-0.0106100171563034,0.012330994947866988,0.11074371049057029,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8086082007439427,9,0,0,0,0,0,0,0,0,2,0.8
0.5600000000000002,0.5600000000000002,0.02,-0.8067044623888685,-0.0039966785246594175,False,-0.8033020366881151,-0.000734511452101365,True,-0.004461600966144612,0.014335678026499758,0.06697242248926219,fleet_2d_controller,active,follower,0,,0.0,0.8118137116882653,10,0,0,0,0,0,0,0,0,2,0.8
0.5800000000000002,0.5800000000000002,0.02,-0.8067044623888685,-0.0039966785246594175,False,-0.803350759091237,-0.0007343277868992895,True,-0.00016960616386461382,0.014996421291297326,0.06081567239840872,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8118624340957992,10,0,0,0,0,0,0,0,0,2,0.8
0.6000000000000002,0.6000000000000002,0.02,-0.8154225785007421,-0.044025512806106094,True,-0.8074661598466158,-0.015162479042299193,True,-0.007329209892301648,0.015186956840879647,0.1564838407125795,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8161050369391314,10,0,0,0,0,0,0,0,0,2,0.8
0.6200000000000002,0.6200000000000002,0.02,-0.8154225785007421,-0.044025512806106094,False,-0.807429914258722,-0.015162437366580666,True,0.003392601438939248,0.016886636573985654,-0.03014289332627114,fleet_2d_controller,active,follower,0,,0.0,0.815723747443918,11,0,0,0,0,0,0,0,0,2,0.8016963007194696
0.6400000000000002,0.6400000000000002,0.02,-0.8154225785007421,-0.044025512806106094,False,-0.8073892278204594,-0.015162320467119177,True,0.002647508945222191,0.016087008821649998,-0.03323570347804012,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.815683061004444,11,0,0,0,0,0,0,0,0,2,0.8013237544726112
0.6600000000000003,0.6600000000000003,0.02,-0.8154225785007421,-0.044025512806106094,False,-0.8073233820295078,-0.015162100608675342,True,0.007475319738112421,0.014786281706996604,-0.03986514134411211,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8156172152112585,11,0,0,0,0,0,0,0,0,2,0.8037376598690562
0.6800000000000003,0.6800000000000003,0.02,-0.8154225785007421,-0.044025512806106094,False,-0.8072365095077632,-0.015161795626627573,True,0.0020454692168146472,0.015183095132521782,-0.03786408775846323,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8155303426865126,11,0,0,0,0,0,0,0,0,2,0.8010227346084073
0.7000000000000003,0.7000000000000003,0.02,-0.8027046721164878,0.013547026358275063,True,-0.8056338476971069,-0.00559046754794784,True,0.009414420054390742,0.01753675623254685,-0.13747765297592582,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8181846484602385,12,0,0,0,0,0,0,0,0,2,0.8047072100271954
0.7200000000000003,0.7200000000000003,0.02,-0.8027046721164878,0.013547026358275063,False,-0.80549262078169,-0.005589279784184678,True,0.014447542114737146,0.0183355681911606,-0.12916079456330487,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.818043445036268,12,0,0,0,0,0,0,0,0,2,0.8072237710573686
0.7400000000000003,0.7400000000000003,0.02,-0.8027046721164878,0.013547026358275063,False,-0.8053804638415405,-0.005588420673811862,True,0.015327998181632899,0.017430537219944597,-0.140304600907113,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8179313057761466,12,0,0,0,0,0,0,0,0,2,0.8076639990908165
0.7600000000000003,0.7600000000000003,0.02,-0.8027046721164878,0.013547026358275063,False,-0.8052578607501677,-0.005587483112443086,True,-0.0041417772774667416,0.021383592155636306,-0.06009328938784792,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.82455010458588,13,0,0,0,0,0,0,0,0,2,0.8
0.7800000000000004,0.7800000000000004,0.02,-0.8027046721164878,0.013547026358275063,False,-0.8049472562881455,-0.005585312593028065,True,0.016335290928104713,0.019674650828696412,-0.07198747829412516,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.824239499971934,13,0,0,0,0,0,0,0,0,2,0.8081676454640524
0.8000000000000004,0.8000000000000004,0.02,-0.8227761683155634,-0.041087206555240806,True,-0.8107758149207303,-0.017418248555808615,True,0.0061386312995241575,0.02050590915305779,0.04745372188797996,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8301532069930307,13,0,0,0,0,0,0,0,0,2,0.8030693156497621
0.8200000000000004,0.8200000000000004,0.02,-0.8227761683155634,-0.041087206555240806,False,-0.8104952686388921,-0.017416228125833794,True,0.008666296014799006,0.02316703442440179,-0.05004215746251808,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8293221483334237,14,0,0,0,0,0,0,0,0,2,0.8043331480073995
0.8400000000000004,0.8400000000000004,0.02,-0.8227761683155634,-0.041087206555240806,False,-0.8103764482958422,-0.01741534949331368,True,0.0011279648712353273,0.024156782081958903,-0.04680475309691681,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8292033279231873,14,0,0,0,0,0,0,0,0,2,0.8005639824356177
0.8600000000000004,0.8600000000000004,0.02,-0.8227761683155634,-0.041087206555240806,False,-0.8099280658582944,-0.017412145740852304,True,0.030995818268540493,0.021006792402626644,-0.061001473671622515,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8287549452484251,14,0,0,0,0,0,0,0,0,2,0.8154979091342703
0.8800000000000004,0.8800000000000004,0.02,-0.8227761683155634,-0.041087206555240806,False,-0.8097831995152625,-0.01741110650825046,True,-0.002978399626806646,0.026089255630829658,-0.040671171060919525,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8346746990048595,15,0,0,0,0,0,0,0,0,2,0.8
