time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.02,0.02,0.02,0.0,0.0,False,-0.7999999297857673,0.0,True,1.2301533574825743e-05,0.0,0.0,fleet_building_hold,building,follower,0,,,,0,0,0,0,0,0,0,0,0,1,0.8000061507667875
0.04,0.04,0.02,0.0,0.0,False,-0.8001080391436858,0.0,True,-0.009916465549964623,0.0005969985184489644,0.0,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8001081093579185,1,0,0,0,0,0,0,0,0,2,0.8
0.06,0.06,0.02,0.0,0.0,False,-0.8001252285033378,0.0,True,0.004899899603107066,-0.0007776090423292784,-0.3,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8001252987175705,1,0,0,0,0,0,0,0,0,2,0.8024499498015536
0.08,0.08,0.02,0.0,0.0,False,-0.7999670750796102,0.0,True,0.006955353713089826,-0.002345408731101798,-0.3,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.7999671452938429,1,0,0,0,0,0,0,0,0,2,0.8034776768565449
0.1,0.1,0.02,-0.8046731995267926,-0.062918992770513,True,-0.8015671800712362,-0.020973605213830394,True,-0.018417350377917325,0.0008141419690056171,0.2901711675092095,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8018029358222468,2,0,0,0,0,0,0,0,0,2,0.8
0.12000000000000001,0.12000000000000001,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015234992875203,-0.020973917974535065,True,-0.00048500945401071987,0.0015520192170886144,0.2797018827435816,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.801759278167774,2,0,0,0,0,0,0,0,0,2,0.8
0.14,0.14,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015084811512551,-0.0209740162412004,True,-0.008088372394255992,0.0005610882408912305,0.2942698818057692,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8017442677419282,2,0,0,0,0,0,0,0,0,2,0.8
0.16,0.16,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8015026147403216,-0.020974094784956918,True,-0.005834020387082383,0.0006613086427309886,0.3,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.7998260656126344,3,0,0,0,0,0,0,0,0,2,0.8
0.18,0.18,0.02,-0.8046731995267926,-0.062918992770513,False,-0.8014020926122161,-0.02097456145865556,True,0.0007681645196581443,-0.0006594319001308492,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.7997255434848336,3,0,0,0,0,0,0,0,0,2,0.8003840822598292
0.19999999999999998,0.19999999999999998,0.02,-0.7855824040176828,-0.004719553133758934,True,-0.7960892694431079,-0.015554493781173845,True,-0.006403670405330782,-0.0011110024482923935,-0.3,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.7944312047891795,3,0,0,0,0,0,0,0,0,2,0.8
