time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
0.02,0.02,0.02,0.0,0.0,False,-1.5999999297857674,0.0,True,1.2301533574825743e-05,0.0,0.0,fleet_building_hold,building,follower,0,,,,0,0,0,0,0,0,0,0,0,1,0.8000061507667875
0.04,0.04,0.02,0.0,0.0,False,-1.6001080391436857,0.0,True,-0.009916465549964623,0.0005969985184489547,0.0,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8001081093579184,1,0,0,0,0,0,0,0,0,2,0.8
0.06,0.06,0.02,0.0,0.0,False,-1.6001252285033378,0.0,True,0.004899899603107066,-0.0007776090423292784,-0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8001252987175705,1,0,0,0,0,0,0,0,0,2,0.8024499498015536
0.08,0.08,0.02,0.0,0.0,False,-1.5999670750796102,0.0,True,0.006955353713089826,-0.002345408731101798,-0.3,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.7999671452938429,1,0,0,0,0,0,0,0,0,2,0.8034776768565449
0.1,0.1,0.02,-1.6046731995267927,-0.062918992770513,True,-1.601567180071236,-0.020973605213830394,True,-0.018417350377917325,0.0011631540325054896,0.2895336382443474,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8018744418163303,2,0,0,0,0,0,0,0,0,2,0.8
0.12000000000000001,0.12000000000000001,0.02,-1.6046731995267927,-0.062918992770513,False,-1.601523443270348,-0.020973918134321402,True,-0.00048500945401071987,0.0019001765098124947,0.27911969887276306,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8018307281646363,2,0,0,0,0,0,0,0,0,2,0.8
0.14,0.14,0.02,-1.6046731995267927,-0.062918992770513,False,-1.601508476099702,-0.020974016264665107,True,-0.008088372394255992,0.0009094742847297944,0.29362594934468184,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8018157686822591,2,0,0,0,0,0,0,0,0,2,0.8
0.16,0.16,0.02,-1.6046731995267927,-0.062918992770513,False,-1.6015027325561375,-0.020974094324826394,True,-0.005830017098317168,0.0008305947831283808,0.3,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.7999942514048862,3,0,0,0,0,0,0,0,0,2,0.8
0.18,0.18,0.02,-1.6046731995267927,-0.062918992770513,False,-1.601402010971218,-0.02097456193973212,True,0.0007770438947003704,-0.0004912825704202661,0.3,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.799893529820149,3,0,0,0,0,0,0,0,0,2,0.8003885219473502
0.19999999999999998,0.19999999999999998,0.02,-1.5855820087792252,-0.004719553133706978,True,-1.5960890087642328,-0.015554492806565491,True,-0.006389563265044085,-0.00027477805733989156,-0.3,fleet_2d_controller,active,follower,0,,0.0,0.7999997393211249,4,0,0,0,0,0,0,0,0,2,0.8
